Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Memory Bound:Total(%)	Memory Bound:L1 Bound:Total(%)	Memory Bound:L2 Bound:Total(%)	Memory Bound:L3 Bound:Total(%)	Memory Bound:DRAM Bound:Total(%)	Memory Bound:Store Bound:Total(%)	Memory Bound:Persistent Memory Bound:Total(%)	Memory Bound:Self(%)	Memory Bound:L1 Bound:Self(%)	Memory Bound:L2 Bound:Self(%)	Memory Bound:L3 Bound:Self(%)	Memory Bound:DRAM Bound:Self(%)	Memory Bound:Store Bound:Self(%)	Memory Bound:Persistent Memory Bound:Self(%)	NUMA: % of Remote Accesses:Total(%)	NUMA: % of Remote Accesses:Self(%)	Vectorization:Total(%)	Vectorization:% of FP Ops:Total(%)	Vectorization:FP Ops: Packed:Total(%)	Vectorization:FP Ops: Scalar:Total(%)	Vectorization:Vector Instruction Set:Total	Vectorization:FP Arith/Mem Rd Instr. Ratio:Total	Vectorization:FP Arith/Mem Wr Instr. Ratio:Total	Vectorization:Loop Type:Total	Vectorization:Self(%)	Vectorization:% of FP Ops:Self(%)	Vectorization:FP Ops: Packed:Self(%)	Vectorization:FP Ops: Scalar:Self(%)	Vectorization:Vector Instruction Set:Self	Vectorization:FP Arith/Mem Rd Instr. Ratio:Self	Vectorization:FP Arith/Mem Wr Instr. Ratio:Self	Vectorization:Loop Type:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	Average CPU Frequency:Total	Average CPU Frequency:Self
 native_queued_spin_lock_slowpath	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 native_queued_spin_lock_slowpath.part.0	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0									100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.731586	2095077069.000000
 native_set_fixmap	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	24.053904	0.500000	123.463171	4190154138.000000
 nohz_balancer_kick	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0									100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.731586	2095077069.000000
 operator delete	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.044768	73500000	41.235265	0.857143	370.389514	12570462414.000000
 p4d_offset	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 page_cpupid_xchg_last	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	96.215618	2.000000	246.926343	8380308276.000000
 page_mapped	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 page_remove_file_rmap	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.031977	52500000	48.107809	1.000000	308.657929	10475385345.000000
 perf_init_event	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.731586	2095077069.000000
 perf_mux_hrtimer_handler	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 perf_sample_event_took	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.731586	2095077069.000000
 pmd_pfn	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 propagate_protected_usage	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	60.134761	1.250000	308.657929	10475385345.000000
 ptep_clear_flush	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	64.143745	1.333333	246.926343	8380308276.000000
 pud_val	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.031977	52500000	9.621562	0.200000	61.731586	2095077069.000000
 put_prev_entity	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0									0.0	35.2	97.7	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			185.194757	6285231207.000000
 putback_lru_page	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 rcu_all_qs	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	0.0	0.0	0.0	0.0
 rcu_nmi_exit	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 resched_curr	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 rmap_walk_file	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.057559	94500000	21.381248	0.444444	246.926343	8380308276.000000
 save_fpregs_to_fpstate	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.731586	2095077069.000000
 set_next_entity	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 set_pte_vaddr_p4d	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 sysvec_apic_timer_interrupt	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.731586	2095077069.000000
 task_numa_fault	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0									12.9	100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.031977	52500000	19.243124	0.400000	123.463171	4190154138.000000
 task_numa_placement	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0				0.0		0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 uncharge_batch	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 unlock_buffer	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000	61.731586	2095077069.000000
 unlock_page	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0									100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			185.194757	6285231207.000000
 unmap_and_move	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.031977	52500000	9.621562	0.200000	61.731586	2095077069.000000
 update_curr	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0									100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			123.463171	4190154138.000000
 update_min_vruntime	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			61.731586	2095077069.000000
 update_sd_lb_stats.constprop.0	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0			0.0		0.0		0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 update_sg_lb_stats	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 vma_interval_tree_iter_first	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	96.215618	2.000000	123.463171	4190154138.000000
 wake_up_bit	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	96.215618	2.000000	123.463171	4190154138.000000
 workingset_activation	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	96.215618	2.000000	123.463171	4190154138.000000
 x86_get_event_constraints	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	0.0	0.0	0.0	0.0
 x86_reserve_hardware	0.004984	0.004985	0.0		0.005012	0.005012	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0			185.194757	6285231207.000000
 __alloc_pages	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	12.026952	0.250000		
 __calc_delta	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	96.215618	2.000000		
 __cgroup_account_cputime	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 __cond_resched	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000		
 __hrtimer_next_event_base	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 __hrtimer_run_queues	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 __mem_cgroup_uncharge_list	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 __ptep_modify_prot_commit	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	0.0	0.0	0.0	0.0
 __put_page	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 __switch_to	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 __tlb_remove_page_size	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000		
 __update_load_avg_se	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	24.053904	0.500000		
 __x2apic_send_IPI_mask	0.0	0.0	0.0		0.0	0.0	0.0	0.0									100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 _dl_relocate_object	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.006395	0	0.0	0.0	0.0	0.0
  [Loop at line 288 in _dl_relocate_object]	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.006395	0	0.0	0.0	0.0	0.0
   [Loop at line 288 in _dl_relocate_object]	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.006395	0	0.0	0.0	0.0	0.0
    [Loop at line 288 in _dl_relocate_object]	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.006395	0	0.0	0.0	0.0	0.0
     [Loop at line 288 in _dl_relocate_object]	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.006395	0	0.0	0.0	0.0	0.0
      [Loop at line 288 in _dl_relocate_object]	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.006395	0	0.0	0.0	0.0	0.0
       [Loop at line 288 in _dl_relocate_object]	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.006395	0	0.0	0.0	0.0	0.0
        [Loop at line 128 in _dl_relocate_object]	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.006395	0	0.0	0.0	0.0	0.0
         [Loop at line 128 in _dl_relocate_object]	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.006395	0	0.0	0.0	0.0	0.0
          elf_dynamic_do_Rela	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.006395	0	0.0	0.0	0.0	0.0
           elf_machine_rela	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 _find_first_bit	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 _int_malloc	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
  [Loop at line 3994 in _int_malloc]	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
   [Loop at line 3994 in _int_malloc]	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
    [Loop at line 3994 in _int_malloc]	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
     [Loop at line 3994 in _int_malloc]	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
      [Loop at line 3994 in _int_malloc]	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128); SSE2(128)				0.0	0.0	0.0	0.0	SSE(128); SSE2(128)	0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 _raw_spin_unlock_irqrestore	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	0.0	0.0	0.0	0.0
 add_mm_counter_fast	0.0	0.0	0.0		0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 allocate_slab	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 arch_local_irq_enable	0.0	0.0	0.0		0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 buffer_migrate_page	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 check_pte	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	16.035936	0.333333		
 default_do_nmi	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	72.161713	1.500000		
 do_set_pte	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	0.0	0.0	0.0	0.0
 enqueue_hrtimer	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 error_return	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 expected_page_refs	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000		
 fill_pmd	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	0.0	0.0	0.0	0.0
 fill_pte	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000		
 fill_pud	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	24.053904	0.500000		
 find_next_iomem_res	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 finish_task_switch.isra.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 flush_tlb_func	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 free_pcp_prepare	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	0.0	0.0	0.0	0.0
 func@0x4354	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.057559	94500000	0.0	0.0	0.0	0.0
 func@0x4364	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.031977	52500000	48.107809	1.000000		
 func@0x9f104	0.0	0.0	0.0		0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.038373	63000000	56.125777	1.166667		
 ghes_copy_tofrom_phys	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	48.107809	1.000000		
 ghes_in_nmi_queue_one_entry.constprop.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	0.0	0.0	0.0	0.0
 hrtimer_interrupt	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 inherit_task_group.isra.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	144.323426	3.000000		
 intel_cpuc_finish	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000		
 intel_pebs_constraints	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	24.053904	0.500000		
 intel_pmu_handle_irq	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	24.053904	0.500000		
 intel_pmu_hw_config.part.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	16.035936	0.333333		
 kmem_cache_alloc_node	0.0	0.0	0.0		0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	0.0	0.0	0.0	0.0
