Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Memory Bound:Total(%)	Memory Bound:L1 Bound:Total(%)	Memory Bound:L2 Bound:Total(%)	Memory Bound:L3 Bound:Total(%)	Memory Bound:DRAM Bound:Total(%)	Memory Bound:Store Bound:Total(%)	Memory Bound:Self(%)	Memory Bound:L1 Bound:Self(%)	Memory Bound:L2 Bound:Self(%)	Memory Bound:L3 Bound:Self(%)	Memory Bound:DRAM Bound:Self(%)	Memory Bound:Store Bound:Self(%)	NUMA: % of Remote Accesses:Total(%)	NUMA: % of Remote Accesses:Self(%)	Vectorization:Total(%)	Vectorization:% of FP Ops:Total(%)	Vectorization:FP Ops: Packed:Total(%)	Vectorization:FP Ops: Scalar:Total(%)	Vectorization:Vector Instruction Set:Total	Vectorization:FP Arith/Mem Rd Instr. Ratio:Total	Vectorization:FP Arith/Mem Wr Instr. Ratio:Total	Vectorization:Loop Type:Total	Vectorization:Self(%)	Vectorization:% of FP Ops:Self(%)	Vectorization:FP Ops: Packed:Self(%)	Vectorization:FP Ops: Scalar:Self(%)	Vectorization:Vector Instruction Set:Self	Vectorization:FP Arith/Mem Rd Instr. Ratio:Self	Vectorization:FP Arith/Mem Wr Instr. Ratio:Self	Vectorization:Loop Type:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	Average CPU Frequency:Total	Average CPU Frequency:Self
 apei_check_gar	0.0	0.0			0.0	0.0	0.0	0.0								100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 asm_exc_page_fault	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 blkcg_maybe_throttle_current	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 cgroup_rstat_updated	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.024752	52500000	24.206595	0.600000		
 cpuacct_charge	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 deactivate_slab	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000		
 do_numa_page	0.0	0.0			0.0	0.0	0.0	0.0												0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	0.0	0.0	0.0	0.0
 do_read_fault	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 ext4_set_iomap	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 fill_pmd	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	40.344325	1.000000		
 fill_pte	0.0	0.0			0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 flush_tlb_one_kernel	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	20.172162	0.500000		
 free_unref_page_commit.constprop.0	0.0	0.0			0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 func@0x44d4	0.0	0.0			0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019802	42000000	0.0	0.0	0.0	0.0
 func@0x9fbf4	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.029703	63000000	26.896217	0.666667		
 handle_pte_fault	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 icl_get_event_constraints	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 idle_cpu	0.0	0.0			0.0	0.0	0.0	0.0								100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 intel_get_event_constraints	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	0.0	0.0	0.0	0.0
 intel_pebs_constraints	0.0	0.0			0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	0.0	0.0	0.0	0.0
 intel_pmu_hw_config.part.0	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000		
 irq_enter_rcu	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 irqentry_enter	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 kfree	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000		
 kmem_cache_alloc_node	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.024752	52500000	8.068865	0.200000		
 ktime_get_raw_fast_ns	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 list_add_event	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 memcg_slab_post_alloc_hook	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 migrate_page_states	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 mod_node_page_state	0.0	0.0			0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 mpol_misplaced	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 native_queued_spin_lock_slowpath.part.0	0.0	0.0			0.0	0.0	0.0	0.0								100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 native_set_pte	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	0.0	0.0	0.0	0.0
 nmi_cpu_backtrace_handler	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 nohz_balancer_kick	0.0	0.0			0.0	0.0	0.0	0.0								100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000		
 page_remove_rmap	0.0	0.0			0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	0.0	0.0	0.0	0.0
 pagevec_lru_move_fn	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	40.344325	1.000000		
 perf_event_context_sched_out	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 perf_init_event	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	0.0	0.0	0.0	0.0
 perf_sample_event_took	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 pfn_pte	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	20.172162	0.500000		
 pick_next_task_fair	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 psi_task_switch	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 put_prev_entity	0.0	0.0			0.0	0.0	0.0	0.0								100.0	0.0	0.0	100.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 queued_spin_unlock	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 rb_erase	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000		
 rcu_all_qs	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 rcu_cblist_dequeue	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 release_pages	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	0.0	0.0	0.0	0.0
 reweight_entity	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 rmap_walk_file	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	0.0	0.0	0.0	0.0
 rseq_ip_fixup	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 save_fpregs_to_fpstate	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	80.688650	2.000000		
 scheduler_tick	0.0	0.0			0.0	0.0	0.0	0.0							0.0			0.0		0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 set_next_entity	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 set_pte_vaddr	0.0	0.0			0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.014851	31500000	13.448108	0.333333		
 set_pte_vaddr_p4d	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	0.0	0.0	0.0	0.0
 start_thread	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128)				0.0	0.0	0.0	0.0	SSE(128)	0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
  [Loop at line 358 in start_thread]	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE(128)				0.0	0.0	0.0	0.0	SSE(128)	0.0	0.0		0.0	0	0.0	0.0	0.0	0.0
 strcmp	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					SSE2(128)				0.0	0.0	0.0	0.0	SSE2(128)	0.0	0.0		0.0	0				
 sysvec_apic_timer_interrupt	0.0	0.0			0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 task_numa_fault	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 try_to_migrate_one	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 update_load_avg	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000		
 update_sg_lb_stats	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	40.344325	1.000000		
 vm_normal_page	0.0	0.0			0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019802	42000000	10.086081	0.250000		
 vmacache_find	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 x86_pmu_event_init	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 x86_pmu_extra_regs	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 x86_pmu_hw_config	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
 x86_setup_perfctr	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	0.0	0.0	0.0	0.0
 xas_squash_marks	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.009901	21000000	0.0	0.0	0.0	0.0
 xas_store	0.0	0.0			0.0	0.0	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.004950	10500000	0.0	0.0	0.0	0.0
